nft_id,contract_address,description,name,image_url,attributes,transfer_activity,Track,Music,production,Duration,audiolicense,series,Total_supply,rarityRank
solana.2EiaRk7uYSPGe5LTuptdFZQS6RYNkP7CWCuj3sHXvHwX,2EiaRk7uYSPGe5LTuptdFZQS6RYNkP7CWCuj3sHXvHwX,The original Blockbeats Volume 1 metatracks.,Solana Days #193,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2FS1FVdTkEZW6Lun67SDMcPqbe4LEfM5XiVwBm5FZutG,2FS1FVdTkEZW6Lun67SDMcPqbe4LEfM5XiVwBm5FZutG,The original Blockbeats Volume 1 metatracks.,Solana Days #403,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2HVcbZoooEB8d1uZ6KE7xJNyGnwb87Q78Jmssi4yoAkV,2HVcbZoooEB8d1uZ6KE7xJNyGnwb87Q78Jmssi4yoAkV,The original Blockbeats Volume 1 metatracks.,Solana Days #154,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2HvSUjWssvdoEfLdch5pKo4ozDwPfyusq35Uq7acHamS,2HvSUjWssvdoEfLdch5pKo4ozDwPfyusq35Uq7acHamS,The original Blockbeats Volume 1 metatracks.,Solana Days #302,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",14,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2KMRNvfocS2YeW7YxJ2QYSPBgeCP77S8dNjo4y5U6Wnx,2KMRNvfocS2YeW7YxJ2QYSPBgeCP77S8dNjo4y5U6Wnx,The original Blockbeats Volume 1 metatracks.,Solana Days #060,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2RLaabrTvJ3pDZmeRgNboUCgiZV2FXbnDmnVVoHRUip3,2RLaabrTvJ3pDZmeRgNboUCgiZV2FXbnDmnVVoHRUip3,The original Blockbeats Volume 1 metatracks.,Solana Days #254,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",13,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2SQv7kst7HmrQ8wqKoBBKy8FGEnUzvhbDfLkSkjdusLs,2SQv7kst7HmrQ8wqKoBBKy8FGEnUzvhbDfLkSkjdusLs,The original Blockbeats Volume 1 metatracks.,Solana Days #104,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2SsLgMuLPyg81wNsyUNG9dF5vxbQub9TvSLNt9LDsrmY,2SsLgMuLPyg81wNsyUNG9dF5vxbQub9TvSLNt9LDsrmY,The original Blockbeats Volume 1 metatracks.,Solana Days #131,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2TssNhH5E2ywB82SLWo3jbaUKCg4UFMmP5L6aRVWkJq3,2TssNhH5E2ywB82SLWo3jbaUKCg4UFMmP5L6aRVWkJq3,The original Blockbeats Volume 1 metatracks.,Solana Days #246,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2c8Kyyx7TqwgkN8wBJmxAkZdNCipT8QhZEgSZT1cDQMM,2c8Kyyx7TqwgkN8wBJmxAkZdNCipT8QhZEgSZT1cDQMM,The original Blockbeats Volume 1 metatracks.,Solana Days #347,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2dHDpUab2jBRBnUqiytDPhwqfvw7qvc9JdtH6xFVPMws,2dHDpUab2jBRBnUqiytDPhwqfvw7qvc9JdtH6xFVPMws,The original Blockbeats Volume 1 metatracks.,Solana Days #051,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",4,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2gka78uEVCvjNzgwtospo9mRAiStvonuwGHSA9GeDBr5,2gka78uEVCvjNzgwtospo9mRAiStvonuwGHSA9GeDBr5,The original Blockbeats Volume 1 metatracks.,Solana Days #168,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",8,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2hkYqPwx33VEkvG3yWpMjKY6qQNZXPzjwvPNgWw3s6FU,2hkYqPwx33VEkvG3yWpMjKY6qQNZXPzjwvPNgWw3s6FU,The original Blockbeats Volume 1 metatracks.,Solana Days #119,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2jryS5Ncq2HDQApwey6onqyhUVJqcjX8yGMLb8u9bMYu,2jryS5Ncq2HDQApwey6onqyhUVJqcjX8yGMLb8u9bMYu,The original Blockbeats Volume 1 metatracks.,Solana Days #047,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",26,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2muz3kiXcU5LJnNC4i2Hihqavgm3sF6AFJos47BNhGqU,2muz3kiXcU5LJnNC4i2Hihqavgm3sF6AFJos47BNhGqU,The original Blockbeats Volume 1 metatracks.,Solana Days #202,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",6,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2qCfrkfuFzfH5yb8LCWyKDcYxbbHpNnfdH5wQaY6DdCR,2qCfrkfuFzfH5yb8LCWyKDcYxbbHpNnfdH5wQaY6DdCR,The original Blockbeats Volume 1 metatracks.,Solana Days #065,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2qzo3uECyuiwmHyxMaJBtGjxE9FnHHeucmiVKDhgLnR1,2qzo3uECyuiwmHyxMaJBtGjxE9FnHHeucmiVKDhgLnR1,The original Blockbeats Volume 1 metatracks.,Solana Days #250,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.2vmUkDgeWVzaeeceNEXSPfmd3p8d6sGBao9XjHUAS3YW,2vmUkDgeWVzaeeceNEXSPfmd3p8d6sGBao9XjHUAS3YW,The original Blockbeats Volume 1 metatracks.,Solana Days #259,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.317putMkQpyHNpsXSiGxrK9S1qCJ9YhhR5UiZvNefJh2,317putMkQpyHNpsXSiGxrK9S1qCJ9YhhR5UiZvNefJh2,The original Blockbeats Volume 1 metatracks.,Solana Days #342,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.31HCBAX7T7MHb66pgpjtVa9Qyn2z26L1mAUjb7qAVMZV,31HCBAX7T7MHb66pgpjtVa9Qyn2z26L1mAUjb7qAVMZV,The original Blockbeats Volume 1 metatracks.,Solana Days #318,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.33EXWmYgwNMHk8PCXkSY3aZ8pVjZvkkTZpdhdkug9yoh,33EXWmYgwNMHk8PCXkSY3aZ8pVjZvkkTZpdhdkug9yoh,The original Blockbeats Volume 1 metatracks.,Solana Days #169,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
solana.34WeiP2FtJ7Es83jg5yMCntgk8At6uy1ThT8UN6jyrd5,34WeiP2FtJ7Es83jg5yMCntgk8At6uy1ThT8UN6jyrd5,The original Blockbeats Volume 1 metatracks.,Solana Days #349,https://cdn.simplehash.com/assets/9bab67cdf5976e5affebc44bd49bd18783adf0a3e03e2127fe2e1cf8e7501c17.png,"[{'trait_type': 'Track', 'value': 'Solana Days'}, {'trait_type': 'Music', 'value': 'Scott Manson'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:45'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Solana Days,Scott Manson,Blockbeats,2:45,Universal,Volume 1,420,9.0
